"VEHICLE TURNING MOVEMENT COUNT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AM,NOON,PM,Erase,Quit,,"{MENUBRANCH REGMENU}",,,,,,,,,,,,,
"#008   Bond Street  &  42nd Avenue  -  MD PEAK",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Print AM count","Print NOON count","Print PM count","Erase Worksheet contents","Exit Menu",,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{GOTO}TIMEPD~AM~,{GOTO}TIMEPD~NOON~,{GOTO}TIMEPD~PM~,/rensst1~,{ESC},,,,,,,,,,,,,,,
"LOCATION #:",,008,,,,,,"QTD PRJ #:",,080170,,,,,,,,,"AM PEAK:",,,"700 AM",,,,,,,,,,,{CALC},{CALC},{CALC},/rensst2~,{ESC},,,,,,,,,,,,,,,
"NORTH / SOUTH:",,"Bond Street",,,,,,DATE:,,2008/04/08,,,,,,,,,"MD PEAK:",,,"1230 PM",,,,,,,,,,,/PPRA1..O14~Ag,/PPRA1..O14~Ag,/PPRA1..O14~Ag,/reewst1~,{ESC},,,,,,,,,,,,,,,
"EAST / WEST:",,"42nd Avenue",,,,,,VICINITY:,,"OAKLAND, CA",,,,,,,,,"PM PEAK:",,,"500 PM",,,,,,,,,,,RA15..O34~g,RA31..O50~G,RA47..O66~g,/reewst2~,{ESC},,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,," ",,,,,,,,,,,,,,,,,,,,"{branch Regmac}","{branch Regmac}","{branch Regmac}",/recity1~,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,/recity2~,,,,,,,,,,,,,,,,
,,"  NORTHBOUND",,,"  SOUTHBOUND",,,"  EASTBOUND",,,"  WESTBOUND",,,,,,,,,,,,,,,,,,,,,,,,,/reproj~,,,,,,,,,,,,,,,,
," ",," ",,," ",,," ",,," ",,,"15 min",Hourly,Pk,,,,,,,,,,,,,,,ISOLATES,,,,/relanes~,,,,,,,,,,,,,,,,
"DIRECTION: ",,NL,NT,NR,SL,ST,SR,EL,ET,ER,WL,WT,WR,TOTALS:,Volume,Volume,Hr,,,,,,,,,,,,,,,PEAK,,,,/rec15..n66~,,,,,,,,,,,,,,,,
"LANES: ",,1.5,0,0.5,0,0,0,0,2,0,0,2,0,,Totals,Totals,Starts,NL,NT,NR,SL,ST,SR,EL,ET,ER,WL,WT,WR,,TIME,HOUR,"max value for next hour","max possible value for the next hour",Coefficient,"{branch Regmac}","NB15 min volume","NB peak hour volume","NB coefficient ","NB coefficient chosen","SB15 min volume","SB peak hour volume","SB coefficient ","SB coefficient chosen","EB15 min volume","EB peak hour volume","EB coefficient ","EB coefficient chosen","WB15 min volume","WB peak hour volume","WB coefficient ","WB coefficient chosen"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06:00:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06:15:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06:30:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
06:45:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07:00:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07:15:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07:30:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
07:45:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08:00:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08:15:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08:30:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
08:45:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:00:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:15:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:30:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09:45:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:00:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:15:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:30:00,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10:45:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:00:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:15:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:30:00,,,,,,,,,,,,,," ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11:45:00,,,,,,,,,,,,,," ",0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145,0,182,728,0.25,0,0,38,0.25,0,0,0,0,0,0,48,0.25,0,0,96,0.25,0
12:00:00,,,,,,,,,,,,,," ",0,350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200,0,182,728,0.48076923076923,0,0,77,0.49358974358974,0,0,0,0,0,0,102,0.47222222222222,0,0,171,0.4453125,0
12:15:00,,,,,,,,,,,,,," ",0,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1215,0,182,728,0.72802197802198,0,0,120,0.69767441860465,0,0,0,0,0,0,148,0.68518518518519,0,0,262,0.68229166666667,0
12:30:00,,15,0,23,0,0,0,0,48,0,0,96,0,182,182,719,1230,79,0,91,0,0,0,0,208,0,0,341,0,1,1230,1230,189,756,0.9510582010582,0.9510582010582,38,170,0.85,0.85,0,0,0,0,48,208,0.86666666666667,0.86666666666667,96,341,0.88802083333333,0.88802083333333
12:45:00,,18,0,21,0,0,0,0,54,0,0,75,0,168,168,699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1245,0,189,756,0.92460317460317,0,39,171,0.855,0,0,0,0,0,54,202,0.84166666666667,0,75,326,0.8956043956044,0
13:00:00,,21,0,22,0,0,0,0,46,0,0,91,0,180,180,698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1300,0,189,756,0.92328042328042,0,43,170,0.85,0,0,0,0,0,46,195,0.8125,0,91,333,0.91483516483516,0
13:15:00,,25,0,25,0,0,0,0,60,0,0,79,0,189,189,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1315,0,189,756,0.92195767195767,0,50,168,0.84,0,0,0,0,0,60,202,0.84166666666667,0,79,327,0.96176470588235,0
13:30:00,,23,0,16,0,0,0,0,42,0,0,81,0,162,162,692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1330,0,184,736,0.94021739130435,0,39,162,0.92045454545455,0,0,0,0,0,42,202,0.84166666666667,0,81,328,0.96470588235294,0
13:45:00,,20,0,18,0,0,0,0,46,1,0,82,0,167,167,530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1345,0,184,736,0.72010869565217,0,38,123,0.69886363636364,0,0,0,0,0,47,160,0.66666666666667,0,82,247,0.72647058823529,0
14:00:00,,28,0,13,0,0,0,0,53,0,0,85,0,179,179,363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,0,184,736,0.49320652173913,0,41,85,0.48295454545455,0,0,0,0,0,53,113,0.47083333333333,0,85,165,0.48529411764706,0
14:15:00,,35,0,9,0,0,0,0,60,0,0,80,0,184,184,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1415,0,184,736,0.25,0,44,44,0.25,0,0,0,0,0,60,60,0.25,0,80,80,0.25,0
