"QTD PRJ #  ",080170,,,,"AM START","6:00 AM",,"AM END","8:00 AM",,,,
"LOCATION . #",009,,,,"MD START","12:30 PM",,"MD END","2:30 PM",,,,
DATE:,2008/04/09,,,,"PM START","4:00 PM",,"PM END","6:00 PM",,,,
"E/W STREET:","N/S STREET:",VICINITY:,,,"CONTROL: ",SIGNALIZED,,,,,,,
"42nd Avenue","Bancroft Avenue","OAKLAND, CA",,,,,,,,,,," "
,NL,NT,NR,SL,ST,SR,EL,ET,ER,WL,WT,WR,
,0,0,0,0,0,0,0,2,0,1,2,0,
"PASTE RAW DATA BELOW",,,,,,,,,,,,,
06:00:00,0,0,0,0,0,0,0,5,2,1,20,0,AM
06:15:00,0,0,0,0,0,0,0,13,1,3,49,0,
06:30:00,0,0,0,0,0,0,0,9,5,1,60,0,
06:45:00,0,0,0,0,0,0,0,10,8,2,68,0,
07:00:00,0,0,0,0,0,0,0,21,8,3,97,0,
07:15:00,0,0,0,0,0,0,0,18,7,2,137,0,
07:30:00,0,0,0,0,0,0,0,29,10,4,143,0,
07:45:00,0,0,0,0,0,0,0,22,12,14,108,0,
08:00:00,,,,,,,,,,,,,
08:15:00,,,,,,,,,,,,,
08:30:00,,,,,,,,,,,,,
08:45:00,,,,,,,,,,,,,
09:00:00,,,,,,,,,,,,,
09:15:00,,,,,,,,,,,,,
09:30:00,,,,,,,,,,,,,
09:45:00,,,,,,,,,,,,,
10:00:00,,,,,,,,,,,,,
10:15:00,,,,,,,,,,,,,
10:30:00,,,,,,,,,,,,,
10:45:00,,,,,,,,,,,,,MD
11:00:00,,,,,,,,,,,,,
11:15:00,,,,,,,,,,,,,
11:30:00,,,,,,,,,,,,,
11:45:00,,,,,,,,,,,,,
12:00:00,,,,,,,,,,,,,
12:15:00,,,,,,,,,,,,,
12:30:00,0,0,0,0,0,0,0,53,18,19,102,0,
12:45:00,0,0,0,0,0,0,0,56,20,17,92,0,
13:00:00,0,0,0,0,0,0,0,54,23,18,88,0,
13:15:00,0,0,0,0,0,0,0,58,26,14,94,0,
13:30:00,0,0,0,0,0,0,0,48,24,16,96,0,
13:45:00,0,0,0,0,0,0,0,46,26,19,89,0,
14:00:00,0,0,0,0,0,0,0,45,27,20,87,0,
14:15:00,0,0,0,0,0,0,0,57,36,15,77,0,
14:30:00,,,,,,,,,,,,,
14:45:00,,,,,,,,,,,,,
15:00:00,,,,,,,,,,,,,
15:15:00,,,,,,,,,,,,,
15:30:00,,,,,,,,,,,,,
15:45:00,,,,,,,,,,,,,
16:00:00,0,0,0,0,0,0,0,89,32,12,102,0,PM
16:15:00,0,0,0,0,0,0,0,72,38,16,111,0,
16:30:00,0,0,0,0,0,0,0,100,38,19,104,0,
16:45:00,0,0,0,0,0,0,0,93,43,21,118,0,
17:00:00,0,0,0,0,0,0,0,101,38,19,105,0,
17:15:00,0,0,0,0,0,0,0,125,34,24,116,0,
17:30:00,0,0,0,0,0,0,0,117,40,18,102,0,
17:45:00,0,0,0,0,0,0,0,91,42,16,135,0,
18:00:00,,,,,,,,,,,,,
18:15:00,,,,,,,,,,,,,
18:30:00,,,,,,,,,,,,,
18:45:00,,,,,,,,,,,,,
