"File Name:",,"C:\Petra Pro\Oakland\FP\coronado-51-s.ppd",,,,,,,,,,
"Start Date:",,11/13/2010,,,,,,,,,,
"Start Time:",,"4:00:00 PM",,,,,,,,,,
"Site Code:",,7,,,,,,,,,,
"Comment 1:",,"CITY OF OAKLAND",,,,,,,,,,
"Comment 2:",,,,,,,,,,,,
"Comment 3:",,,,,,,,,,,,
"Comment 4:",,fp,,,,,,,,,,
,"CORONADO AV
Southbound",,,"51st ST
Westbound",,,"CORONADO AV             
Northbound",,,"51st ST
Eastbound",,
"Start Time",RT,TH,LT,RT,TH,LT,RT,TH,LT,RT,TH,LT
16:00,0,0,0,3,185,0,1,0,0,0,156,0
16:15,0,0,0,3,133,0,1,0,0,1,165,0
16:30,0,0,0,4,145,0,0,0,0,3,154,0
16:45,0,0,0,2,110,0,0,0,0,0,158,0
17:00,0,0,0,4,154,0,1,0,0,0,124,0
17:15,0,0,0,3,138,0,1,0,0,1,133,0
17:30,0,0,0,2,117,0,1,0,0,0,122,0
17:45,0,0,0,8,128,0,0,0,0,1,118,0
18:00,0,0,0,1,133,0,0,0,0,0,116,0
18:15,0,0,0,0,130,0,0,0,0,0,121,0
18:30,0,0,0,1,103,0,1,0,0,0,94,0
18:45,0,0,0,3,81,0,1,0,0,0,98,0
