"File Name:",,"C:\Petra Pro\Oakland\FP\broadway-terrace-a.ppd",,,,,,,,,,,,,,
"Start Date:",,11/16/2010,,,,,,,,,,,,,,
"Start Time:",,"7:00:00 AM",,,,,,,,,,,,,,
"Site Code:",,1,,,,,,,,,,,,,,
"Comment 1:",,"CITY OF OAKLAND",,,,,,,,,,,,,,
"Comment 2:",,,,,,,,,,,,,,,,
"Comment 3:",,,,,,,,,,,,,,,,
"Comment 4:",,fp,,,,,,,,,,,,,,
,"BROADWAY
Southbound",,,,"BROADWAY TERRACE
Westbound",,,,"BROADWAY                
Northbound",,,,"0
Eastbound",,,
"Start Time",RT,TH,LT,Ped,RT,TH,LT,Ped,RT,TH,LT,Ped,RT,TH,LT,Ped
07:00,0,0,0,7,0,0,0,6,0,1,0,0,0,0,0,0
07:15,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
07:30,0,2,0,3,0,0,2,5,1,1,0,0,0,0,0,0
07:45,0,0,0,10,0,0,1,5,2,0,0,0,0,0,0,0
08:00,0,1,0,3,0,0,0,12,1,1,0,0,0,0,0,0
08:15,0,0,0,9,0,0,2,9,0,3,0,0,0,0,0,0
08:30,0,2,0,7,0,0,1,17,1,1,0,0,0,0,0,0
08:45,0,0,0,11,1,0,1,17,0,0,0,0,0,0,0,0
