"File Name:",,"C:\Petra Pro\Oakland\FP\broadway-college-a.ppd",,,,,,,,,,
"Start Date:",,11/16/2010,,,,,,,,,,
"Start Time:",,"7:00:00 AM",,,,,,,,,,
"Site Code:",,2,,,,,,,,,,
"Comment 1:",,"CITY OF OAKLAND",,,,,,,,,,
"Comment 2:",,,,,,,,,,,,
"Comment 3:",,,,,,,,,,,,
"Comment 4:",,fp,,,,,,,,,,
,"BROADWAY
Southbound",,,"0
Westbound",,,"BROADWAY                
Northbound",,,"COLLEGE AV
Eastbound",,
"Start Time",RT,TH,LT,RT,TH,LT,RT,TH,LT,RT,TH,LT
07:00,12,98,0,0,0,0,0,59,42,15,0,0
07:15,4,119,0,0,0,0,0,63,40,30,0,0
07:30,10,132,0,0,0,0,0,97,45,36,0,0
07:45,17,195,0,0,0,0,0,134,75,45,0,0
08:00,14,214,0,0,0,0,0,157,67,56,0,0
08:15,12,245,0,0,0,0,0,176,72,67,0,0
08:30,14,258,0,0,0,0,0,140,72,83,0,0
08:45,18,226,0,0,0,0,0,121,73,54,0,0
