"File Name:",,"C:\Petra Pro\Oakland\FP\gilbert-pleasant-a.ppd",,,,,,,,,,
"Start Date:",,11/16/2010,,,,,,,,,,
"Start Time:",,"7:00:00 AM",,,,,,,,,,
"Site Code:",,5,,,,,,,,,,
"Comment 1:",,"CITY OF OAKLAND",,,,,,,,,,
"Comment 2:",,,,,,,,,,,,
"Comment 3:",,,,,,,,,,,,
"Comment 4:",,fp,,,,,,,,,,
,"SAFEWAY D/W
Southbound",,,"PLEASANT VALLEY AV
Westbound",,,"GILBERT ST
Northbound",,,"PLEASANT VALLEY AV
Eastbound",,
"Start Time",RT,TH,LT,RT,TH,LT,RT,TH,LT,RT,TH,LT
07:00,17,1,7,9,82,1,0,5,9,3,47,14
07:15,18,4,6,11,65,0,0,2,9,5,43,20
07:30,22,2,12,8,102,2,0,2,9,7,80,14
07:45,17,3,8,19,168,4,0,2,17,11,94,21
08:00,20,4,15,18,193,6,0,6,22,16,115,28
08:15,30,3,15,23,205,11,4,7,21,22,138,18
08:30,26,0,17,18,184,5,1,4,12,10,144,29
08:45,28,1,18,15,208,3,1,2,9,18,147,44
