Location:,"Broadway @ 27th Street",,,,,,Weather:,"Sunny and Clear",,,
Date:,2011/05/04,,,,,,Counter:,"Metro Traffic Data Inc.",,,
,,,,,,,,,,,
,"Primary street:",,"27th Street",,,,"Primary street:",,"27th Street",,
,Approach:,,Eastbound,,WestLeg,,Approach:,,Westbound,,EastLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,0,5,0,0,,1,0,6,0,7
4:15-4:30pm,0,0,1,0,3,,6,0,9,0,10
4:30-4:45pm,0,0,2,0,2,,5,0,4,0,9
4:45-5:00pm,1,0,6,0,2,,6,0,5,0,5
"4:00-5:00pm Total:",1,0,14,0,7,,18,0,24,0,31
5:00-5:15pm,0,0,9,0,1,,8,0,0,0,5
5:15-5:30pm,0,0,5,0,1,,8,0,7,0,15
5:30-5:45pm,0,0,8,0,1,,10,0,5,0,4
5:45-6:00pm,0,0,2,0,0,,7,0,3,0,12
"5:00-6:00pm Total:",0,0,24,0,3,,33,0,15,0,36
"4:00-6:00pm Total:",1,0,38,0,10,,51,0,39,0,67
,"Total # of Bicyclists: ",,39,,,,"Total # of Bicyclists: ",,90,,
,,,,,,,,,,,
,"Cross street:",,Broadway,,,,"Cross street:",,Broadway,,
,Approach:,,Northbound,,SouthLeg,,Approach:,,Southbound,,NorthLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,0,10,2,5,,0,1,5,0,5
4:15-4:30pm,0,0,14,0,9,,1,0,9,0,5
4:30-4:45pm,0,0,17,0,10,,0,1,4,0,7
4:45-5:00pm,0,0,9,0,5,,1,2,6,0,3
"4:00-5:00pm Total:",0,0,50,2,29,,2,4,24,0,20
5:00-5:15pm,0,1,18,0,10,,0,0,3,0,4
5:15-5:30pm,0,1,16,1,13,,1,3,4,0,9
5:30-5:45pm,0,2,36,1,7,,0,1,7,0,0
5:45-6:00pm,0,1,25,0,7,,1,13,7,0,7
"5:00-6:00pm Total:",0,5,95,2,37,,2,17,21,0,20
"4:00-6:00pm Total:",0,5,145,4,66,,4,21,45,0,40
,"Total # of Bicyclists: ",,150,,,,"Total # of Bicyclists: ",,70,,
,,,,,,,,,,,
"Totals (4:00pm - 6:00pm)",,,,,,,,,,,
"Total # of Bicyclists: ",,349,"[Include bicyclists on sidewalks but not bicycles on buses.]",,,,,,,,
"Total # of Bikes on Buses:",,4,"[Count bicycles on the racks of buses.]",,,,,,,,
"Total # of Pedestrians",,183,"[Count pedestrians by crossing leg for each intersection approach.]",,,,,,,,
"Total # of Bikes on Sidewalk:",,28,"[Subtotal of bicyclists on sidewalks.]",,,,,,,,
,,,"[Bicyclists on sidewalks are also included in the turning movement counts.]",,,,,,,,
