Location:,"14th St/Lakeside Dr/Oak St",,,,,,Weather:,"Sunny and Clear",,,
Date:,2012/09/12,,,,,,Counter:,"Metro Traffic Data Inc.",,,
,,,,,,,,,,,
,"Primary street:",,"14th Street",,,,"Primary street:",,"14th Street",,
,Approach:,,Eastbound,,WestLeg,,Approach:,,Westbound,,EastLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,0,2,0,33,,1,0,4,1,11
4:15-4:30pm,0,2,3,1,27,,5,0,1,0,14
4:30-4:45pm,0,0,5,0,24,,6,0,3,0,13
4:45-5:00pm,0,1,3,0,33,,6,0,2,0,19
"4:00-5:00pm Total:",0,3,13,1,117,,18,0,10,1,57
5:00-5:15pm,0,2,5,0,42,,3,0,1,0,12
5:15-5:30pm,0,4,10,0,25,,8,0,4,0,16
5:30-5:45pm,0,0,12,3,38,,8,0,4,0,15
5:45-6:00pm,0,0,8,0,33,,3,0,1,0,13
"5:00-6:00pm Total:",0,6,35,3,138,,22,0,10,0,56
"4:00-6:00pm Total:",0,9,48,4,255,,40,0,20,1,113
,"Total # of Bicyclists: ",,57,,,,"Total # of Bicyclists: ",,60,,
,,,,,,,,,,,
,"Cross street:",,"Oak Street",,,,"Cross street:",,"Lakeside Drive",,
,Approach:,,Northbound,,SouthLeg,,Approach:,,Southbound,,NorthLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,7,4,0,9,,0,0,0,0,14
4:15-4:30pm,0,2,6,0,7,,0,0,0,0,20
4:30-4:45pm,1,0,5,0,9,,0,1,0,0,25
4:45-5:00pm,0,0,5,0,6,,0,0,0,0,20
"4:00-5:00pm Total:",1,9,20,0,31,,0,1,0,0,79
5:00-5:15pm,0,3,8,0,5,,1,0,0,0,39
5:15-5:30pm,0,1,15,0,6,,0,2,2,0,24
5:30-5:45pm,1,5,7,0,2,,0,3,0,0,34
5:45-6:00pm,1,1,4,0,4,,0,0,0,1,28
"5:00-6:00pm Total:",2,10,34,0,17,,1,5,2,1,125
"4:00-6:00pm Total:",3,19,54,0,48,,1,6,2,1,204
,"Total # of Bicyclists: ",,76,,,,"Total # of Bicyclists: ",,9,,
,,,,,,,,,,,
"Totals (4:00pm - 6:00pm)",,,,,,,,,,,
"Total # of Bicyclists: ",,202,"[Include bicyclists on sidewalks but not bicycles on buses.]",,,,,,,,
"Total # of Bikes on Buses:",,6,"[Count bicycles on the racks of buses.]",,,,,,,,
"Total # of Pedestrians",,620,"[Count pedestrians by crossing leg for each intersection approach.]",,,,,,,,
"Total # of Bikes on Sidewalk:",,15,"[Subtotal of bicyclists on sidewalks.]",,,,,,,,
,,,"[Bicyclists on sidewalks are also included in the turning movement counts.]",,,,,,,,
