Location:,"Mandela Parkway @ 7th Street",,,,,,Weather:,"Sunny and Clear",,,
Date:,2012/09/13,,,,,,Counter:,"Metro Traffic Data Inc.",,,
,,,,,,,,,,,
,"Primary street:",,"7th Street",,,,"Primary street:",,"7th Street",,
,Approach:,,Eastbound,,WestLeg,,Approach:,,Westbound,,EastLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,1,0,2,6,,0,0,1,0,0
4:15-4:30pm,0,5,1,0,4,,0,0,2,0,8
4:30-4:45pm,0,3,3,3,4,,0,0,2,0,2
4:45-5:00pm,1,0,3,0,3,,0,1,1,0,6
"4:00-5:00pm Total:",1,9,7,5,17,,0,1,6,0,16
5:00-5:15pm,0,5,1,3,1,,0,0,2,0,3
5:15-5:30pm,0,1,0,0,5,,1,0,1,0,1
5:30-5:45pm,0,5,2,1,0,,0,0,1,0,10
5:45-6:00pm,1,0,6,3,1,,1,0,0,0,4
"5:00-6:00pm Total:",1,11,9,7,7,,2,0,4,0,18
"4:00-6:00pm Total:",2,20,16,12,24,,2,1,10,0,34
,"Total # of Bicyclists: ",,38,,,,"Total # of Bicyclists: ",,13,,
,,,,,,,,,,,
,"Cross street:",,"Mandela Parkway",,,,"Cross street:",,"Mandela Parkway",,
,Approach:,,Northbound,,SouthLeg,,Approach:,,Southbound,,NorthLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,0,1,0,6,,0,0,1,0,7
4:15-4:30pm,0,0,3,0,12,,1,0,0,0,4
4:30-4:45pm,0,0,2,0,6,,1,0,1,0,5
4:45-5:00pm,0,0,1,0,7,,0,0,2,0,7
"4:00-5:00pm Total:",0,0,7,0,31,,2,0,4,0,23
5:00-5:15pm,0,0,4,0,10,,1,0,1,0,9
5:15-5:30pm,0,0,6,0,14,,1,0,6,0,6
5:30-5:45pm,0,0,9,0,9,,1,1,3,0,10
5:45-6:00pm,0,0,3,0,8,,0,0,4,0,8
"5:00-6:00pm Total:",0,0,22,0,41,,3,1,14,0,33
"4:00-6:00pm Total:",0,0,29,0,72,,5,1,18,0,56
,"Total # of Bicyclists: ",,29,,,,"Total # of Bicyclists: ",,24,,
,,,,,,,,,,,
"Totals (4:00pm - 6:00pm)",,,,,,,,,,,
"Total # of Bicyclists: ",,104,"[Include bicyclists on sidewalks but not bicycles on buses.]",,,,,,,,
"Total # of Bikes on Buses:",,12,"[Count bicycles on the racks of buses.]",,,,,,,,
"Total # of Pedestrians",,186,"[Count pedestrians by crossing leg for each intersection approach.]",,,,,,,,
"Total # of Bikes on Sidewalk:",,19,"[Subtotal of bicyclists on sidewalks.]",,,,,,,,
,,,"[Bicyclists on sidewalks are also included in the turning movement counts.]",,,,,,,,
