Location:,"E 12th Street @ Fruitvale Avenue",,,,,,Weather:,"Sunny and Clear",,,
Date:,2012/09/13,,,,,,Counter:,"Metro Traffic Data Inc.",,,
,,,,,,,,,,,
,"Primary street:",,"E. 12th Street",,,,"Primary street:",,"E. 12th Street",,
,Approach:,,Eastbound,,WestLeg,,Approach:,,Westbound,,EastLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,0,1,0,5,,0,0,2,0,5
4:15-4:30pm,1,0,0,1,6,,1,0,5,0,7
4:30-4:45pm,1,0,2,0,5,,3,1,0,0,9
4:45-5:00pm,0,0,3,0,7,,2,1,3,0,13
"4:00-5:00pm Total:",2,0,6,1,23,,6,2,10,0,34
5:00-5:15pm,0,0,1,0,6,,0,0,0,0,7
5:15-5:30pm,1,0,2,0,4,,1,2,1,0,3
5:30-5:45pm,0,0,0,0,5,,2,1,1,0,3
5:45-6:00pm,0,0,1,0,4,,1,2,3,0,7
"5:00-6:00pm Total:",1,0,4,0,19,,4,5,5,0,20
"4:00-6:00pm Total:",3,0,10,1,42,,10,7,15,0,54
,"Total # of Bicyclists: ",,13,,,,"Total # of Bicyclists: ",,32,,
,,,,,,,,,,,
,"Cross street:",,"Fruitvale Avenue",,,,"Cross street:",,"Fruitvale Avenue",,
,Approach:,,Northbound,,SouthLeg,,Approach:,,Southbound,,NorthLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,0,1,0,11,,0,0,1,0,13
4:15-4:30pm,0,0,4,1,4,,0,1,1,0,33
4:30-4:45pm,2,0,2,0,15,,0,2,3,0,7
4:45-5:00pm,0,0,2,0,23,,0,0,0,0,8
"4:00-5:00pm Total:",2,0,9,1,53,,0,3,5,0,61
5:00-5:15pm,0,0,2,0,17,,0,0,1,0,9
5:15-5:30pm,0,0,6,0,28,,0,0,0,0,8
5:30-5:45pm,3,1,3,2,38,,0,0,1,1,11
5:45-6:00pm,0,0,1,1,41,,0,0,1,0,5
"5:00-6:00pm Total:",3,1,12,3,124,,0,0,3,1,33
"4:00-6:00pm Total:",5,1,21,4,177,,0,3,8,1,94
,"Total # of Bicyclists: ",,27,,,,"Total # of Bicyclists: ",,11,,
,,,,,,,,,,,
"Totals (4:00pm - 6:00pm)",,,,,,,,,,,
"Total # of Bicyclists: ",,83,"[Include bicyclists on sidewalks but not bicycles on buses.]",,,,,,,,
"Total # of Bikes on Buses:",,6,"[Count bicycles on the racks of buses.]",,,,,,,,
"Total # of Pedestrians",,367,"[Count pedestrians by crossing leg for each intersection approach.]",,,,,,,,
"Total # of Bikes on Sidewalk:",,18,"[Subtotal of bicyclists on sidewalks.]",,,,,,,,
,,,"[Bicyclists on sidewalks are also included in the turning movement counts.]",,,,,,,,
