Location:,"Tunnel Road @ Caldecott Lane",,,,,,Weather:,"Sunny and Clear",,,
Date:,2012/09/15,,,,,,Counter:,"Metro Traffic Data Inc.",,,
,,,,,,,,,,,
,"Primary street:",,"Caldecott Lane",,,,"Primary street:",,"Caldecott Lane",,
,Approach:,,Eastbound,,WestLeg,,Approach:,,Westbound,,EastLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
10:00-10:15am,0,13,0,0,0,,7,0,0,0,0
10:15-10:30am,0,9,4,0,0,,6,0,0,0,0
10:30-10:45am,0,11,0,0,0,,2,0,1,0,0
10:45-11:00am,0,4,0,0,0,,8,0,0,0,0
"10:00-11:00am Total:",0,37,4,0,0,,23,0,1,0,0
11:00-11:15am,0,14,0,0,0,,7,0,0,0,0
11:15-11:30am,0,8,0,0,0,,4,0,0,0,0
11:30-11:45am,0,10,0,0,0,,1,0,1,0,0
11:45am-noon,0,3,1,0,0,,9,0,1,0,0
"11:00am-noon Total:",0,35,1,0,0,,21,0,2,0,0
"4:00-6:00am Total:",0,72,5,0,0,,44,0,3,0,0
,"Total # of Bicyclists: ",,77,,,,"Total # of Bicyclists: ",,47,,
,,,,,,,,,,,
,"Cross street:",,"Tunnel Road",,,,"Cross street:",,"Tunnel Road",,
,Approach:,,Northbound,,SouthLeg,,Approach:,,Southbound,,NorthLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
10:00-10:15am,0,0,0,0,0,,3,0,0,0,0
10:15-10:30am,0,0,0,0,0,,0,0,0,0,0
10:30-10:45am,0,0,0,0,0,,4,1,0,0,0
10:45-11:00am,0,0,0,0,0,,1,0,0,0,0
"10:00-11:00am Total:",0,0,0,0,0,,8,1,0,0,0
11:00-11:15am,0,0,0,0,0,,2,2,0,0,0
11:15-11:30am,0,0,0,0,0,,9,4,0,0,0
11:30-11:45am,0,0,0,0,0,,4,3,0,0,0
11:45am-noon,0,0,0,0,0,,0,0,0,0,0
"11:00am-noon Total:",0,0,0,0,0,,15,9,0,0,0
"10:00-noon Total:",0,0,0,0,0,,23,10,0,0,0
,"Total # of Bicyclists: ",,0,,,,"Total # of Bicyclists: ",,33,,
,,,,,,,,,,,
"Totals (10:00am - noon)",,,,,,,,,,,
"Total # of Bicyclists: ",,157,"[Include bicyclists on sidewalks but not bicycles on buses.]",,,,,,,,
"Total # of Bikes on Buses:",,0,"[Count bicycles on the racks of buses.]",,,,,,,,
"Total # of Pedestrians",,0,"[Count pedestrians by crossing leg for each intersection approach.]",,,,,,,,
"Total # of Bikes on Sidewalk:",,0,"[Subtotal of bicyclists on sidewalks.]",,,,,,,,
,,,"[Bicyclists on sidewalks are also included in the turning movement counts.]",,,,,,,,
