Location:,"MacArthur Boulevard @ Ardley Avenue",,,,,,Weather:,"Sunny and Clear",,,
Date:,2012/09/19,,,,,,Counter:,"Metro Traffic Data Inc.",,,
,,,,,,,,,,,
,"Primary street:",,"MacArthur Boulevard",,,,"Primary street:",,"MacArthur Boulevard",,
,Approach:,,Eastbound,,WestLeg,,Approach:,,Westbound,,EastLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,0,5,0,0,,0,1,2,0,1
4:15-4:30pm,0,0,1,0,0,,0,0,4,0,0
4:30-4:45pm,0,0,0,0,1,,0,0,0,0,0
4:45-5:00pm,0,0,0,2,0,,2,0,0,1,6
"4:00-5:00pm Total:",0,0,6,2,1,,2,1,6,1,7
5:00-5:15pm,0,0,3,0,1,,0,0,1,1,0
5:15-5:30pm,0,0,1,0,1,,0,0,0,0,1
5:30-5:45pm,0,0,0,0,1,,0,0,0,1,1
5:45-6:00pm,0,0,1,0,0,,0,0,0,0,1
"5:00-6:00pm Total:",0,0,5,0,3,,0,0,1,2,3
"4:00-6:00pm Total:",0,0,11,2,4,,2,1,7,3,10
,"Total # of Bicycles:",,11,,,,"Total # of Bicycles:",,10,,
,,,,,,,,,,,
,"Cross street:",,"Ardley Avenue",,,,"Cross street:",,"Ardley Avenue",,
,Approach:,,Northbound,,SouthLeg,,Approach:,,Southbound,,NorthLeg
Time,"Right Turn","Left Turn",Through,"On buses",Peds,,"Right Turn","Left Turn",Through,"On buses",Peds
4:00-4:15pm,0,0,3,0,2,,0,0,1,0,1
4:15-4:30pm,0,0,2,0,1,,0,0,0,0,0
4:30-4:45pm,0,0,3,0,3,,0,0,0,0,2
4:45-5:00pm,1,0,1,0,1,,0,1,1,0,7
"4:00-5:00pm Total:",1,0,9,0,7,,0,1,2,0,10
5:00-5:15pm,0,1,0,0,1,,0,0,0,0,0
5:15-5:30pm,0,0,0,0,6,,0,0,1,0,3
5:30-5:45pm,0,0,0,0,4,,0,0,0,0,0
5:45-6:00pm,0,0,0,0,4,,0,0,0,0,2
"5:00-6:00pm Total:",0,1,0,0,15,,0,0,1,0,5
"4:00-6:00pm Total:",1,1,9,0,22,,0,1,3,0,15
,"Total # of Bicycles:",,11,,,,"Total # of Bicycles:",,4,,
,,,,,,,,,,,
"Totals (4:00pm - 6:00pm)",,,,,,,,,,,
"Total # of Bicycles: ",,36,"[Include bicycles on sidewalks but not bicycles on buses.]",,,,,,,,
"Total # of Bikes on Buses:",,5,"[Count bicycles on the racks of buses.]",,,,,,,,
"Total # of Pedestrians",,51,"[Count pedestrians by crossing leg for each intersection approach.]",,,,,,,,
"Total # of Bikes on Sidewalk:",,3,"[Subtotal of bicycles on sidewalks.]",,,,,,,,
,,,"[Bicycles on sidewalks are also included in the turning movement counts.]",,,,,,,,
