name,eight hr vehicle,eight hr pedestrian

# http://www.archive.org/stream/journalofproceed21sanfrich#page/1876/mode/2up
# sum of 08:00-12:00 and 14:00-18:00
# Modern scaling suggests 24-hour should be ~1.95x this 8-hour total

Kearny and Post,10670,37080
Bush and Montgomery,10756,35175
Stockton and Geary,9913,33241
Montgomery and Sutter,8956,32267
Kearny and Sutter,10083,29740
Powell and Geary,8831,29223
Powell and Ellis,7543,29597
Powell and O'Farrell,7487,27053
Stockton and O'Farrell,8286,24133
Montgomery and Pine,8003,23936
Sansome and California,8958,22878
Grant and Sutter,8777,22842
Bush and Kearny,12576,16773
Stockton and Post,12054,7479
Sansome and Bush,7344,20748
Powell and Post,10396,16004
Montgomery and California,8302,16893
Pine and Sansome,6739,17443
Mission and First,15263,8469
Powell and Sutter,7617,16050
Stockton and Sutter,10121,13328
Second and Mission,13003,9357
Kearny and California,7610,9593
Pine and Kearny,8524,8092
Third and Howard,17727,13772
Fourth and Howard,15982,13399
Sixth and Mission,17622,10892
Eighth and Mission,17766,6768
Bush and Grant,10782,13647
22nd and Mission,8216,14864
Van Ness and Bush,8216,14864
Valencia and Market,16700,4799
Mason and Geary,8144,13335
Van Ness and Golden Gate,17837,3088
Van Ness and Geary,14499,6384
Van Ness and Pine,18581,2289
Grant Columbus and Broadway,8256,11783
Sixth and Howard,14364,5199
Third and Folsom,11771,7300
Polk and Bush,12462,6571
Van Ness and California,16176,2667
Post and Mason,10076,8675
Columbus Kearny and Pacific,9655,8814
Van Ness and Eddy,15470,2609
Van Ness and McAllister,14522,3540
Second and Howard,13158,4886
Van Ness and O'Farrell,15199,2640
Mission Van Ness and McCoppin,16000,1525
22nd and Valencia,11396,2988
Valencia and Mission,13848,3334
Castro and 18th,2968,14133
Jackson and Van Ness,15288,1572
8th and Howard,14186,2608
Mission and 29th,12585,4161
17th and Valencia,13877,2700
Grant and Clay,2386,14022
Van Ness and Pacific,14845,1228
Post and Polk,11894,4154
Polk and Sutter,8081,9693
Stockton Columbus and Green,6650,8916
Grant and Pacific,5141,8082
Arguello and Geary,13165,1845
Polk and Pine,9846,4358
4th and Folsom,9643,4331
Mission and 17th,9995,3882
24th and Mission,7752,6023
Van Ness and Union,11294,1886
Powell and Bush,9056,3646
Stockton and Pacific,8178,4153
Grant and Pine,5565,6610
17th Castro and Market,8075,3853
Divisadero and Fulton,10150,1141
Grant and California,3853,7202
8th and Geary,9197,1821
Fillmore and Bush,6830,4102
Fillmore and Pine,6348,4351
Potrero and 16th,9437,1152
Montgomery Washington and Columbus,5064,4949
Stockton and Sacramento,5364,4608
Divisadero and Geary,6930,2911
Divisadero and Golden Gate,8399,1380
Potrero and Brannan,8269,1481

# typo: 149 for 1491
10th and Geary,8113,1491

Van Ness and Lombard,8635,824
Powell and Pine,6275,3110
18th and Geary,7612,1255
Noe Market and 16th,6783,1871
Potrero and Mariposa,8023,596
Divisadero and Bush,7321,1288
Powell and Pacific,6584,1968
19th and Lincoln,6771,275
24th and Geary,5746,1258
Potrero and Brannan,6597,405
Divisadero and Pine,5063,1793
Dolores and 16th,4952,1649
Stanyan and Fulton,5011,610
24th and Fulton,4847,387
10th and Brannan,3749,128
Castro and 24th,1612,886
Bryant and Division,3011,157
11th and Bryant,2259,273

# https://www.flickr.com/photos/walkingsf/5278846012

4th and Market,,99000
3rd and Market,,84000
New Montgomery and Mission,,12000
3rd and Mission,,19000
4th and Mission,,15000
5th and Mission,,10000
